track_id,title,artist_name,tempo,loudness,duration,timbre_mean_0,timbre_mean_1,timbre_mean_2,timbre_mean_3,timbre_mean_4,timbre_mean_5,timbre_mean_6,timbre_mean_7,timbre_mean_8,timbre_mean_9,timbre_mean_10,timbre_mean_11
TRAATNJ128F42631BA,Ever Be,Korn,160.022,-5.912,288.49587,48.16595238,19.27295882,22.44612098,-0.41979408,-34.67946847,-15.49619048,1.802235521,-6.351751609,12.44415701,2.853640927,0.343136422,3.563975547
TRAATNN128F92FD35F,Oh Look Misery,Blind Blake & The Royal Victoria Hotel Calypsos,101.492,-7.108,151.53587,44.64113333,-42.16138912,12.58334014,10.21274558,12.11479592,28.55443265,-18.85046395,-13.78233741,8.27127619,-1.314891156,-3.672185034,-1.533605442
TRAATOA12903CAD615,Yesterdays,Percy Faith,86.141,-15.578,160.28689,39.88790601,21.16212533,105.3042063,10.8494282,-16.62481462,-9.657911227,-22.68165535,-4.741626632,13.57687206,0.39573107,2.315788512,12.29914099
TRAATPA128F146753C,Teacher's Pet,Extreme,120.097,-9.334,181.55057,46.2593412,59.71290926,27.13527586,2.787758621,6.07446461,-19.36151906,19.00951906,3.563488203,10.12427949,8.407288566,-0.049352087,13.94112341
TRAATQC128F425AF61,Palmer enquête,Alexandre Desplat,128.173,-16.942,70.26893,35.49516087,-43.3433,-10.16255652,0.441565217,-36.32521739,-3.14836087,2.4743,-11.10783913,13.9310913,6.75166087,-5.190243478,15.92732174
TRAATWQ12903CC5BA8,Go To Hell,Prozak,88.835,-6.021,173.24363,43.38091137,5.232413589,-12.33932349,-16.31260118,-19.66557755,2.787592319,-2.717923191,-1.561549483,2.140087149,3.277038405,-9.38195421,-6.262895126
TRAATXO128F92D97A6,Moon River - Original,Jerry Butler,105.24,-13.135,155.74159,41.93510056,-41.14916015,14.56390875,-17.14128305,-18.64852328,-18.83018808,-13.96911546,-4.842182495,8.709450652,0.284819367,1.864178771,13.56648045
TRAATZQ128F425E5F1,La Plus Bath Des Javas,Yvette Horner,162.385,-6.893,148.03546,43.51234561,36.92467139,59.39215014,50.65367705,4.405235127,54.87829603,-6.926485836,-0.232631728,-4.487893768,-19.77428612,-4.741467422,10.28615297
TRAAUDN128F933F20D,Infidel,Delta 9,109.636,-9.506,94.06649,41.72624104,-70.64381759,127.8422378,31.39143648,-0.732104235,-10.99088274,5.748501629,9.147579805,-15.66909772,3.114205212,0.646172638,-2.174127036
TRAAUEO128E0780CB9,English Summer Rain,Placebo,108.264,-7.255,241.52771,46.08731336,41.25329961,1.0935,-2.928438114,11.88968566,-20.53983301,8.562861493,7.693634578,4.298916503,5.241849705,-1.223828094,8.727599214
TRAAUGD128F42734DA,Spanish Shuffle (Album Version),Tam Tam Go!,119.524,-7.684,226.82077,43.07362555,17.45653493,2.574580786,11.48963755,-3.357009825,1.345926856,-6.716125546,-1.243671397,-2.674223799,-3.503105895,3.703334061,4.072565502
TRAAUGZ128F9307F78,Intro,Gertrudis,97.76,-12.385,106.52689,41.54649858,-22.62000567,37.24152408,-1.967730878,21.59134278,-14.11468272,9.249141643,3.981189802,-18.96499433,-3.694592068,-1.305784703,-7.319402266
TRAAUIH128F4254C9D,Empress So Divine,Warrior King,241.877,-4.779,224.28689,48.67313121,30.66937177,15.86179821,7.006050696,11.06459642,-3.418192843,0.760296223,0.716194831,-13.26849205,3.175047714,-5.90711829,-1.597150099
TRAAUKK128F933A680,Terapia De Amor Intensiva,Soda Stereo,91.328,-11.356,340.29669,42.08974755,-33.38052096,24.91705531,2.962634255,-18.5275058,-6.510431757,-3.316040143,-7.514190009,-0.255264942,-5.703982159,0.404224799,1.078815343
TRAAUMJ128F933BDB6,Haunting,LORE,130.062,-8.147,216.55465,45.69603962,34.29511202,6.061411202,-10.50535109,-25.84540984,-16.58314208,-7.603562842,-9.505915301,4.869713115,-1.997493169,-1.610678962,-2.639080601
TRAAUMN128F4273561,Lies Of Hate,Soul Asylum,68.734,-6.582,279.2224,48.06217051,6.522322581,43.84510945,4.244058756,-11.35125922,-17.01341014,7.797475806,-6.551528802,10.69502765,-3.244243088,0.09928341,-7.480995392
TRAAUMZ12903CA97DC,The First Noel,Carl Doy with NZSO,94.658,-16.527,158.56281,36.65915821,-125.2542478,54.07397015,5.853856716,-7.865447761,-14.34784179,-19.39755224,1.110740299,9.106665672,5.545776119,5.818301493,-0.903346269
TRAAUSW128F426646E,Musical Episode,Horace Andy,102.055,-10.173,234.44853,38.66588532,15.8988775,-54.78822502,30.3904874,8.797907037,22.78224066,-5.896862728,-6.189280626,22.01177758,1.200273675,-4.614829713,-3.475403997
TRAAUWD128F930DD4E,Beautiful Brown eyes,Jimmy Wakely,109.065,-14.123,155.95057,41.08351151,-66.9909335,6.159641944,-16.4400179,5.703294118,-14.32300512,-19.56771611,-9.580217391,3.951023018,-0.559851662,4.296611253,12.7284578
TRAAUZI12903CAFD53,Drop the Bass,The Nightraver & The Magican,184.981,-5.483,233.53424,48.55412768,78.6814386,16.82011111,21.95434016,0.321193957,-11.92223489,26.22208187,21.03415205,-7.286920078,13.24624464,-1.474006823,-1.539705653
TRAAUZX128F92F3D53,The Last Word (Amended Version),Rah Digga (Featuring Outsidaz),201.802,-7.307,256.80934,44.27752904,5.993815789,33.87669601,11.12659982,9.135250454,-2.824565336,14.93296189,0.115458258,-3.388352087,-8.106099819,-4.316868421,-1.965934664
TRAAVAH128F4284D7C,Hard Times,RUN-DMC,119.67,-12.75,234.65751,33.54945952,57.6054504,-12.65554618,70.02183352,-33.73994185,22.44505587,15.78993158,11.09945154,-2.257994299,17.91102623,-1.445023945,1.697275941
TRAAVDZ128F148C948,Just As Much As Ever,Bert Kaempfert And His Orchestra,105.181,-10.328,163.76118,42.58852391,-32.80239565,41.63588043,5.55698913,-6.873126087,3.321473913,-2.289065217,-4.810115217,2.704517391,-7.247352174,-1.038519565,11.26827174
TRAAVGB12903CFAA99,Filipino Baby,Hank Locklin,165.668,-9.668,159.03302,42.86725092,-19.72158303,68.17676568,12.89721402,-18.61543911,29.54552583,-30.74319742,-4.847326568,29.07388192,3.201693727,-4.141832103,14.92030996
TRAAVIH12903CFAC90,The Boss,Lady May,188.056,-5.444,214.04689,46.66671992,47.35820982,-5.689423484,23.12929259,-2.745525505,-4.185201155,14.31659384,12.36575746,-3.956771896,10.03684601,-1.273707411,-17.54165159
TRAAVIT128F92E657C,Escapist,Nightwish,143.97,-4.144,301.06077,50.22516457,32.75187429,11.57931657,-6.073302857,-9.714773714,-20.873936,24.64965371,-4.866740571,15.32105714,4.194987429,-3.577442286,7.128418286
TRAAVJL128F14ACADD,Jeffrey's Dark Side,Angelo Badalamenti,61.883,-18.349,109.37424,28.27232787,-102.3637213,9.841877049,-30.20504098,0.100836066,-27.93721311,3.487606557,4.487877049,-2.055967213,2.176991803,-3.464844262,-3.356286885
TRAAVKY12903CBBB93,Someone to Watch Over Me,Frank Chacksfield,0,-20.964,151.82322,32.90609259,-17.28055556,103.2112116,11.54971958,10.08476984,-16.20296561,-12.86167725,0.664693122,1.33873545,0.507005291,0.575042328,-1.161772487
TRAAVNN128F428A85D,Milagre Dos Peixes/ Musica Incidental: Cais/ Music Incidental: San Vicente,Cesar Camargo Mariano/Helio Delmiro,163.167,-11.877,287.11138,39.10862712,-117.5732192,49.9692113,28.75188588,-47.30081582,7.762628249,-14.0432904,-9.988557062,-29.67989492,-15.03232316,10.70238305,15.96610621
TRAAVOK12903CC4773,Pinned To The Ground (album version),Buzzhorn,144.836,-5.627,239.98649,47.92379223,43.85553786,25.61209515,-11.18724466,-4.892380583,-21.65634951,-7.240551456,-8.518904854,7.793124272,3.109941748,-0.22443301,4.039796117
TRAAVOU128F422F292,Always And Never (Album Version),Silverstein,108.499,-1.998,229.642,53.64968803,44.7416567,29.22354843,-1.851945869,-10.29576638,-20.77622507,-1.229131054,3.610413105,14.50430484,15.36852707,-2.40857265,0.88989886
TRAAVRJ128F92FF90A,Myth Takes,!!!,193.978,-7.901,143.98649,44.70292808,3.133965753,-23.32891781,1.719881849,-29.55126712,6.486917808,17.94573801,-1.949876712,0.02414726,-12.21269349,-0.845921233,21.33504795
TRAAWAD128F92FA59F,Carpe PM,The Secret Life of Teenage Girls,88.935,-8.798,153.20771,46.97357143,178.0432484,-19.84794286,-19.16076264,-24.52872747,-25.20106593,27.58580879,11.34178022,4.734793407,11.66499121,-9.327824176,0.387507692
TRAAWDK128F92E2A17,Who Shot Ya (Amended Album Version),The Notorious B.I.G.,91.69,-5.934,316.65587,45.93108314,49.93813725,-15.31776471,-1.427408627,16.23944392,7.662905098,-21.99601569,0.215155294,-13.41841412,0.423087843,-4.136099608,1.454939608
TRAAWGY128F4298A09,Poor Tom (Album Version),Led Zeppelin,210.8,-10.7,182.09914,43.95756475,22.02766667,-8.086546763,0.438853717,7.361473621,-10.23864388,10.07564029,15.59370144,-8.86688729,-3.166339329,1.108393285,2.190756595
TRAAWOR128F92DF3C8,Wounded Hearts,Sandi Thom,82.205,-4.332,205.21751,51.94241595,33.92957974,30.00717026,-15.69059483,2.06255819,-16.18012716,-18.03330819,-2.390885776,8.884135776,3.580810345,-2.144564655,-1.385047414
TRAAWQD12903CAA968,Love's Been Good To Me,Carl Belew,121.563,-15.672,131.05587,37.27011416,-53.58400211,2.04043129,6.014900634,-25.56613742,1.461572939,-18.00862791,-20.55141226,9.599731501,-0.965689218,2.369048626,8.549141649
TRAAWUH128F427F12C,When Morning Comes To Town,The Field Mice,162.682,-15.54,316.73424,37.3294861,16.2241533,-10.90768149,6.135537728,-9.606373312,-18.00478078,28.97678713,-18.62657506,2.921664813,-4.414134234,0.560704527,3.297154091
TRAAWUM128F426009A,Estate,Billy Higgins_ Bob Berg_ Cedar Walton_ Tony Dumas,106.219,-14.621,431.64689,35.08996563,-66.35784367,6.898214286,7.238902291,-2.997326146,-8.125243935,-1.448855795,1.928669811,-4.646694744,1.616938679,1.977402965,5.963180593
TRAAWVQ128F9313D31,Freedom Enough (From Silent Mother Nature),Catherine Howe,172.337,-11.428,183.37914,43.43869078,6.760659574,-8.389994326,-7.626896454,8.64437305,-12.12390071,-1.367468085,-6.032858156,-9.005943262,-5.750748936,1.808670922,-1.855920567
TRAAXCM128F427F97B,Hai Shava,Malkit Singh,210.305,-11.273,324.51873,43.43744598,37.96441551,81.11484141,24.87893837,22.67489474,4.921126039,4.496418975,-1.592384349,3.563478532,-1.798930748,-3.573655125,4.210101801
TRAAXEJ12903CA7253,Nutty Block,Rodney O & Joe Cooley,175.393,-9.745,172.01587,42.5246986,53.99495147,-19.04780204,2.180293742,-5.695693487,10.8147152,-16.53013027,10.79911877,-0.245765006,12.95097063,-6.48865645,-2.419307791
TRAAXIR128F92D1938,Until You Love Someone,Dean Martin,128.459,-10.917,165.66812,43.27033411,-81.8473528,62.21682009,-8.285067757,-47.58484346,-8.375261682,-7.423497664,-3.164327103,23.37992991,4.491462617,0.628757009,19.67432477
TRAAXKI128F92DAC1B,Part One From Triomusic,Strata,109.671,-21.787,377.67791,27.2517005,-13.15193166,113.9130774,38.4646191,39.28549648,14.23387839,-36.69522814,-0.536286432,6.373409045,3.670250251,3.10000603,11.39795075
TRAAXMC128F14A53EA,Hello Young Lovers (LP Version),James Darren,141.024,-14.449,145.00526,38.40724439,-38.53729426,-11.62666085,-21.65991022,45.04375561,-8.502471322,1.187,1.562261845,17.00034663,-1.154291771,-2.810049875,33.27800249
TRAAXMX128F9307699,Same Man,Till West & DJ Delicious,125.558,-7.535,153.28608,45.91371253,81.65969346,28.29392507,26.77382698,-2.095517711,-11.80782153,27.78859537,5.550276567,-9.108712534,-1.844328338,5.784429155,1.569587193
TRAAXPA128F92FC706,Quiero Ir Ao Mar,Carlos Nuñez,211.327,-10.918,215.35302,44.16159283,-6.832659609,47.98819218,-5.440074919,12.18902769,-19.6937671,-0.965897394,-2.662745928,5.066187296,-1.899938111,-0.479032573,11.7360456
TRAAXTY128F42725BC,The Owl and the Pussy-cat,Igor Stravinsky,147.637,-21.25,156.70812,32.01348221,-84.19951581,74.73309684,2.216950593,68.05585968,-0.084416996,-28.3571166,5.915312253,-8.908296443,-3.59329249,1.252891304,9.832318182
TRAAXUY128F426BA55,Set You Free This Time,Gene Clark,98.49,-12.77,168.38485,41.32819388,14.19959524,9.227880952,-7.920668367,7.062845238,-5.81302381,-22.42366497,-9.112897959,6.040981293,-4.140443878,1.296906463,12.62695748
TRAAYCQ128F425EE32,Bloco Da Solidao (1996 Digital Remaster),Maysa,137.673,-15.574,150.25587,34.49944715,-44.23937805,-14.26102642,-14.24368089,-22.94765447,6.756091463,-8.799778455,0.457477642,2.126880081,1.544376016,-4.213239837,11.64972358
TRAAYGH128F92ECD16,Will You Love Me Tomorrow,The Shirelles,68.283,-9.79,159.76444,43.93807009,16.76493458,55.07788551,-8.369745327,-8.202817757,-0.193077103,-13.12694393,0.163165888,12.63164252,1.271885514,-3.347383178,7.229850467
TRAAYNQ128EF35922B,Stille nacht_ heilige nacht,The American Boychoir,0,-32.017,230.26893,19.90742446,-61.5265018,16.27882194,-22.23741187,52.52247482,-32.39388489,-17.25988849,4.622760791,5.997267986,5.868859712,0.190401079,21.6887518
TRAAYPG128F933C941,Nine Ways,JDS,134.014,-5.533,465.60608,46.80161159,42.63851502,-13.1554691,16.40872361,6.435049785,-5.560890558,-15.14730086,3.963000429,12.27242017,4.753730901,6.062303863,0.012640773
TRAAYPN128F9340DDF,Northern Downpour (Album Version),Panic At The Disco,85.157,-8.901,247.77098,43.76185241,1.784634483,1.868834483,-5.418326897,-6.416416552,-5.018604138,-7.227904828,-13.03490069,-1.081337931,-6.248577931,-0.111206897,-1.557936552
TRAAYRA128F92E9CC7,Bad Seed,Jan Howard,86.162,-15.915,165.98159,38.10311049,-81.61219663,15.34316105,-9.678848315,38.68043258,-11.69819288,16.67085768,3.215280899,-30.32168165,-5.247361423,-5.967477528,-16.51398502
TRAAYTI128F933663B,Exchange,Abraham Laboriel,93.106,-8.489,368.16934,44.35877346,5.844638444,0.546458429,20.41971091,11.06093364,-3.045215103,-6.303452326,-5.893567506,2.228853547,0.360686499,4.626329519,3.611881007
TRAAYVL128F1473727,Marie D'Aquitaine,Michèle Arnaud,49.262,-13.366,176.27383,40.05329307,-29.51787921,36.05851881,-11.56880594,-19.29853465,-4.950817822,-31.73011089,-2.472938614,8.507279208,3.063364356,1.092158416,9.73820396
TRAAZBD128F427A97D,Oh My God,Sticky Fingaz,80.149,-5.947,266.4224,45.90088717,48.09813351,-6.90278553,3.431464255,-18.82022222,-5.572139535,-4.482109388,-0.387644272,7.840267873,6.719161068,-2.412511628,-5.28472093
TRAAZBX128F1492AF8,Joy To The World,Dame Joan Sutherland / New Philharmonia Orchestra / Richard Bonynge,82.422,-13.826,111.0722,38.00643082,-44.2487673,125.7418679,17.92556918,12.99990881,2.753097484,-25.95027044,-5.428811321,24.90565409,0.615811321,-4.563591195,-2.282930818
TRAAZGC12903CB5DFB,Hoochie Coochie Man,The Jeff Healey Band,107.197,-11.488,313.7824,43.49644493,52.80929295,37.27787885,4.535840308,-44.40203194,-13.11446145,-0.742573789,0.695762115,2.841092511,2.172985683,-0.448169604,-3.030317181
TRAAZHO128F427C9EC,Ftei O Erotas,Angela Dimitriou,124.177,-9.28,265.37751,44.02539897,49.44765641,42.54721538,3.058691282,5.669789744,-7.876382564,-5.807265641,2.960613333,6.354272821,4.575607179,-3.119466667,-3.891192821
TRAAZIE128F427961E,The Second Summer Of Love,Danny Wilson,196.034,-7.928,167.20934,45.47137679,46.65454531,18.26740064,3.100767886,24.03876789,-9.134858506,-3.483468998,1.846166932,-6.167058824,1.586464229,-0.715440382,2.266
TRAAZJU12903C980B6,Prelude And Fugue In C Major BWV 531 : Fugue,Lionel Rogg,64.401,-14.367,240.61342,41.91461785,4.276237374,119.7295404,11.82538721,10.73158754,-10.99218855,-30.84425084,-9.349718855,12.82307407,-3.435860269,5.276835017,14.55543266
TRAAZKV12903CDDFE0,Don't Phunk With My Heart,Java,130.861,-7.598,356.41424,47.09715683,41.59711937,-62.84308571,-13.77261714,45.47848698,-30.04369079,5.335444444,4.331024127,3.891968889,5.383262857,-1.085726349,1.012734603
TRAAZLK128F93586D6,Give It What U Got,SWAMI featuring Asuivre,90.008,-2.939,260.28363,49.33228699,27.92588438,28.2698245,31.62460083,-15.70591672,13.56363868,15.15626772,-1.108754301,16.73077013,15.69620716,-5.84734618,-11.1066139
TRAAZOZ12903C9CABF,Dancing To A Standstill,The Black Velvet Band,122.174,-8.632,256.39138,45.81523494,29.41185904,40.17070361,1.425503614,-15.52302289,-9.734045783,5.607157831,-9.889386747,-8.901315663,-9.258806024,1.051003614,0.749556627
TRAAZPJ128F4292DB5,Isla del Luna,Lisa Lynne,95.981,-14.544,316.49914,36.05325584,-67.59489494,-30.0892714,6.654441634,2.420310311,4.917529183,2.653677043,-19.55379669,-6.607815175,-17.7500428,0.925022374,9.306347276
TRAAZQF128F4285BC3,Spirit,Pe'z,75.955,-7.605,252.57751,44.95802737,53.32628641,42.16995112,19.83802053,-0.183522972,-3.65255914,-4.85156696,11.58083773,2.266471163,7.61685826,-1.466094819,-1.398046921
TRAAZQW128F93430DC,Another Long One,Shawn Colvin,210.871,-13.256,224.60036,39.65768204,50.41698786,-11.46497816,-13.22539078,12.81526214,-2.940282767,-20.50085922,-5.462425971,2.685950243,0.304512136,-0.843512136,13.03686408
TRAAZYI12903CB2EE4,Leng Jing,Stephy Tang,105.196,-7.225,214.12526,46.01420112,-26.69562011,11.24720531,-11.51078212,9.20803352,-7.477572626,-10.92821229,-12.20273743,-0.097874302,-6.235611732,1.049393855,13.7978338
TRABACN128F425B784,OAKtown,Casual,106.689,-8.422,259.44771,39.11894595,65.50136609,-28.62605815,43.1380991,-31.02734971,20.40212613,2.190356265,2.041348894,-11.72771417,11.2411679,-6.780017199,-16.98617445
TRABAFJ128F42AF24E,Larger Than Life,Backstreet Boys,112.787,-5.12,236.25098,49.09768895,28.84371351,29.49892224,4.666725784,8.660675307,-16.42591132,5.107304229,3.142559345,-2.323057299,-2.660321965,4.194098226,-3.698362892
TRABAFP128F931E9A1,I Hold Your Hand In Mine [Live At Royal Albert Hall],Tiny Tim,93.779,-23.996,43.36281,26.66983465,5.930629921,16.76465354,-11.14422835,13.00370079,1.338425197,-34.23674016,-1.314944882,-5.875425197,0.310944882,-4.127370079,7.09296063
TRABAIO128F42938F9,Baby Come To Me,Kenny G featuring Daryl Hall,89.865,-8.041,236.93016,45.45391913,29.05530383,13.97413115,-5.082747541,-2.166871038,-9.761678689,-9.568326776,-2.930493989,4.072062295,-1.090095082,-0.745336612,2.465839344
TRABATO128F42627E9,Den Pai Alo,Christos Dantis,133.339,-10.957,243.82649,42.67560179,11.83031655,19.10127069,9.482050336,14.42603579,-10.86422371,-6.794610738,-8.123910515,0.252541387,3.226552573,5.213517897,9.407582774
TRABAVQ12903CBF7E0,It Wont Be Christmas,David Martin,98.718,-14.835,241.47546,38.13669341,36.41693123,3.523959885,-4.009015759,8.04265043,-10.26637822,-4.893011461,-0.00967765,-3.679895415,-3.5002851,-0.859459885,-0.513514327
TRABAWW128F4250A31,Knocked Out Of The Park,John Davis,74.072,-22.289,183.17016,21.56901095,35.68415693,-20.99730657,-5.599051095,2.335762774,2.507689781,0.204437956,7.995291971,2.401072993,11.15568613,-13.23971898,10.40063504
TRABAXL128F424FC50,Salt In NYC,Trafik,130.006,-10.683,424.12363,40.42071325,23.13142268,-14.9651763,37.27125191,10.3236011,-9.482528037,16.00205055,-3.255241716,-12.49354291,-6.095216653,9.19500085,-13.98637638
TRABAXR128F426515F,Wessex Loses a Bride,Nick Ingman;Gavyn Wright,104.394,-18.703,111.62077,34.94399522,-102.4341053,46.19927273,-14.4434689,-27.24852153,-19.78132536,-25.98792823,-1.939574163,1.725492823,-1.010555024,5.912555024,12.31662679
TRABAXV128F92F6AE3,Erica (2005 Digital Remaster),Eddie Calvert,159.587,-9.672,138.63138,44.50946204,38.68351627,54.11959002,3.80002603,8.995472885,-5.669798265,2.207707158,0.619318872,-3.606780911,-8.945516269,-2.748809111,7.951856833
TRABAZH128F930419A,Blessed Assurance,Glad,192.702,-10.754,270.602,43.95177721,-6.928139456,50.21776871,-8.807219388,24.98318878,-11.00343027,-0.102714286,7.320392857,6.95697619,6.51995068,-2.153534014,26.98951701
TRABBAM128F429D223,Loaded Like A Gun,Steel Rain,98.11,-8.372,173.19138,47.78936228,57.31436228,26.12111911,-16.93619355,-31.35803474,-14.05830769,-16.95879156,-6.765466501,18.95092804,-1.153615385,-5.366833747,-16.84997767
TRABBBV128F42967D7,Rumba De Barcelona,Los Manolos,118.595,-4.37,218.38322,50.70174222,34.18344214,42.70369832,14.73901995,-1.692107741,-5.170213887,-16.02097366,-11.87338787,1.587028731,-0.636574621,4.659171588,6.592012769
TRABBJE12903CDB442,Clementina Santafè,Gloriana,143.601,-15.599,153.33832,37.04353734,-50.94538799,51.27935432,20.44846559,11.4355798,9.134516837,18.85018155,9.120480234,-22.9636369,-11.29032064,-1.108964861,-1.798225476
TRABBKX128F4285205,Wild Rose (Back 2 Basics Mix),Bombay Rockers,81.319,-6.358,230.71302,43.05077972,-35.63295262,-57.32350623,32.90682627,27.82029842,-0.982380715,7.482852037,13.19867415,-0.854352452,12.7322153,2.995264339,-5.032147963
TRABBLU128F93349CF,Kutt Free (DJ Volume Remix),Jinx,89.345,-7.884,407.37914,43.54334965,51.96450457,-5.722843464,25.25632652,17.13692953,-2.79445347,9.833903712,12.73372566,-0.500358795,5.006434104,0.407566971,-11.14954115
TRABBNP128F932546F,Ten Tonne,Chase & Status,174.993,-5.134,337.68444,48.04616451,55.96769634,-27.81338704,15.22339549,12.35063831,-12.44369239,12.56291831,-7.83524169,8.258619718,8.21072507,4.296468732,-2.402175775
TRABBOP128F931B50D,A Higher Place (Album Version),Tom Petty,129.122,-4.954,236.17261,50.27962214,78.60967148,13.71816968,-0.451935018,4.761203369,-18.73593381,12.64523586,-4.262570397,-2.421572804,-3.573311673,1.666824308,5.112280385
TRABBOR128F4286200,Sono andati? Fingevo di dormire,Montserrat Caballé;Placido Domingo;Vicente Sardinero;Judith Blegen;Sherrill Milnes;Georg Solti,86.666,-26.358,511.16363,23.57909836,-39.14479547,77.09279547,-0.566830601,26.01014676,-14.31855113,-32.55237471,0.257760343,-5.986288056,1.753103825,-2.278786885,-1.784079625
TRABBTA128F933D304,Got My Mojo Workin,Pucho & His Latin Soul Brothers,231.867,-15.672,338.23302,38.6398458,32.82751074,14.61446519,7.760414444,3.674940143,3.92150553,-9.472719584,-3.509180872,-0.785918022,4.989461288,4.728858816,0.451525699
TRABBVJ128F92F7EAA,Get Your Head Stuck On Your Neck,Soul Mekanik,190.698,-21.593,45.66159,27.65157778,-18.9642963,-11.64375556,7.35977037,3.881237037,-2.177518519,-7.769651852,10.53808148,-15.03965926,5.160607407,-2.486614815,12.48997037
TRABBXU128F92FEF48,Jenny Take a Ride,Mitch Ryder,97.538,-11.255,207.43791,43.40976732,53.70521438,52.24112026,13.00096732,-3.080214379,-4.631690196,-21.11390588,3.023146405,1.033869281,4.941258824,2.748975163,6.379228758
TRABBZN12903CD9297,Sonnerie lalaleulé hi houuu,Blingtones,95.225,-11.494,29.54404,44.82495536,-24.33442857,86.71282143,2.974133929,23.52935714,5.864169643,-103.43075,-16.68864286,13.15330357,3.095857143,11.34708929,18.80954464
TRABCAJ12903CDFCC2,Midnight Star,Luna Orbit Project,139.993,-7.427,335.51628,46.70584957,61.06160437,-11.58452883,-0.192231279,4.873071571,-32.68409675,31.31161166,7.879171637,5.525917164,10.34028231,0.335404241,-8.535658052
TRABCEC128F426456E,Native Soul,Danilo Perez,159.233,-16.113,197.19791,36.60116947,-58.97453428,-12.19208926,5.634464424,8.93922251,-15.43596507,14.31228461,2.012600259,4.684379043,12.10857697,-0.445285899,0.629613195
TRABCEI128F424C983,Der Kleine Dompfaff,Line Renaud,124.75,-9.843,152.92036,42.61676066,2.5492891,46.0913981,-11.36178673,-38.88412085,3.030329384,-45.18138626,-5.107388626,7.475485782,0.172305687,4.018319905,13.206109
TRABCFL128F149BB0D,A Whiter Shade Of Pale (Live @ Fillmore West),King Curtis,100.415,-17.492,326.00771,33.68776638,-2.745308642,2.691736942,-9.896701804,-11.18496771,-8.438002849,-22.26627635,-4.255866097,7.527132004,-2.208862298,2.024377018,19.26837132
TRABCIX128F4265903,The Ballad Of Sleeping Beauty,Sophie B. Hawkins,105.003,-6.301,305.162,46.86303787,15.97460775,18.53177638,4.387561767,18.42399098,-13.60857619,-13.29577277,-7.450599639,-2.511213706,-2.078603246,4.42674752,4.507681695
TRABCKL128F423A778,Streets On Fire (Explicit Album Version),Lupe Fiasco,110.218,-6.294,279.97995,48.77428209,4.592008446,42.40475845,6.712141047,-18.09371959,-8.634585304,-7.28094848,0.228717061,-4.682711149,5.584690878,1.608328547,7.767961993
TRABCPZ128F4275C32,Music is what we love,Wilks,88.973,-7.64,261.51138,40.25533569,51.70437279,-41.89402297,17.13286307,11.13620406,10.84060601,-29.45593286,9.338014134,-9.254493816,7.388140459,-1.136102473,13.00099028
TRABCRU128F423F449,City Slickers,Marc Shaiman,134.566,-18.341,149.86404,32.42153415,-153.8186049,38.15878293,35.30812927,10.55931951,13.77833415,-9.844897561,11.23815122,-12.71934634,4.697107317,4.4342,-5.305465854
TRABCTK128F934B224,Intro,40 Grit,186.882,-22.752,75.67628,31.93024324,-167.3018198,-9.50054955,-10.75312012,-31.97541141,-18.52526426,-16.3750991,9.269747748,0.349045045,7.112531532,1.442810811,-8.524315315
TRABCUQ128E0783E2B,Harajuku Girls,Gwen Stefani,113.995,-4.169,290.55955,47.37448185,44.38969307,1.294434818,14.64671865,23.88544142,2.609458746,-3.120287129,-2.374418317,4.924231848,9.303846535,-3.820488449,2.126262376
TRABCXB128F4286BD3,Prognosis,Steve Morse,90.199,-6.977,363.85914,46.65848433,10.25922032,22.51250332,5.111954416,-6.719950617,-15.11978253,-6.418501425,-9.322291548,-2.973252612,-4.714316239,4.184661918,4.712987654
TRABCYE128F934CE1D,Living Hell,Bitter End,111.032,-14.041,282.43546,42.06141087,62.0016816,0.827888465,-11.17896092,-51.37093518,-14.36040229,-13.42441563,-3.158058151,11.73861296,4.187583413,1.979128694,-0.004638704
TRABDDA12903CC007C,Small World,Ethel Merman,124.184,-16.994,135.31383,34.02303571,1.303717857,89.44872857,8.828389286,15.73621071,1.859117857,-9.535503571,4.165832143,10.05802143,-3.723739286,-2.73355,20.93826429
TRABDDP128F92FA843,Truck Driving Man/Down In The Caribbean,Leon Russell & New Grass Revival,157.746,-12,221.30893,43.6014351,24.83399688,8.507228453,-10.7726999,-8.862882658,-7.956132918,-11.85060228,0.621091381,17.90317653,4.451326064,-1.006471443,6.623629283
TRABDSK128F42443F1,Swallow The Knife (Live) (Segue),Story Of The Year,100.032,-7.626,75.57179,44.35234483,-29.73488966,55.44802759,4.799558621,4.277193103,-11.66217931,-33.17382759,-12.08150345,31.30788276,0.789827586,3.798606897,-12.52812414
TRABDTV128E0791839,Mayday,Natural Elements,185.88,-6.318,338.1024,42.81807034,40.14109793,-23.41233241,7.894424138,3.977024138,-1.482266897,1.957426897,-5.990161379,7.225633793,-0.02274,-4.468064828,-3.082364138
TRABDVD128F4292CDF,Lake Of Dreams,Lisa Lynne,94.031,-12.811,298.10893,39.24594103,-116.7414856,-11.91712422,-6.934771644,13.30972146,-11.09305897,-16.05837641,-19.31641531,-4.350316186,-9.725269762,6.371627353,13.74395734
