track_id,title,artist_name,tempo,loudness,duration,,,,,,,,,,,,
TRAEROM12903CB2814,La Revolución,Memphis La Blusera,159.668,-7.164,261.642,,,,,,,,,,,,
TRAERPT128F931103E,Time Is On My Side,The Rolling Stones,107.455,-7.343,172.72118,,,,,,,,,,,,
TRAERQB128F932563F,We Will Glorify (Key-B-Db-Premiere Performance Plus),Twila Paris,135.989,-10.012,201.32526,,,,,,,,,,,,
TRAERST128F4266F90,Man Of No Reputation,Bob Carlisle,103.634,-16.196,331.25832,,,,,,,,,,,,
TRAERST128F4267A39,Waste A Little Time On Me,The Michael Stanley Band,103.731,-15.161,232.12363,,,,,,,,,,,,
TRAERUT128F429B075,Air_ Siote No. 3 (J.S. Bach),Mariano Yanani,111.903,-16.41,191.42485,,,,,,,,,,,,
TRAESDC12903CCEA5E,Everyday,Rikk Agnew,154.286,-7.594,269.40036,,,,,,,,,,,,
TRAESJK128E0792227,Ricky Ticky Toc,Eminem,86.007,-5.92,171.72853,,,,,,,,,,,,
TRAESJN128F92E38F1,Mana Laina Chahida,Malkit Singh,127.582,-13.891,337.60608,,,,,,,,,,,,
TRAESQE128F92D0349,Come Monday,Barry Manilow,98.001,-3.723,235.96363,,,,,,,,,,,,
TRAESRT12903CC70CE,Angelito (Directo 09),Carlos Baute,109.982,-4.392,211.46077,,,,,,,,,,,,
TRAESVN128F4213033,Hot Dental Supplies,Marga Gomez,78.139,-14.218,95.73832,,,,,,,,,,,,
TRAESWB128F149CB2C,Until I Believe In My Soul,Dexys Midnight Runners,84.437,-8.844,434.88608,,,,,,,,,,,,
TRAETAG128F93385AE,Là-Bas,Jean-Jacques Goldman,148.642,-8.508,501.05424,,,,,,,,,,,,
TRAETFX128F933CE66,Déstockage massif (with Alex Gopher),Etienne de Crécy ,115.862,-8.178,215.84934,,,,,,,,,,,,
TRAETGI12903CBCC00,Back To Burn,T-la Rock,197.152,-6.265,151.61424,,,,,,,,,,,,
TRAETLW128F92C44F3,Ingenting,Kent,120.008,-6.421,257.74975,,,,,,,,,,,,
TRAETLY128F92FBEE0,Theme III,Silent Stream Of Godless Elegy,162.676,-16.468,50.1024,,,,,,,,,,,,
TRAETNO128F4222A06,Lonely,Stiff Meat,166.124,-6.735,240.29995,,,,,,,,,,,,
TRAETPQ128F92E562A,Estoy Pensando En Tí,Sonora Santanera,105.459,-11.106,168.46322,,,,,,,,,,,,
TRAETPY12903CF4D2F,Iron-head: Palestine,Asterisk*,197.831,-4.439,41.84771,,,,,,,,,,,,
TRAETTV12903CBBD09,Voodoo Chile Blues,Jimi Hendrix,175.663,-12.797,528.14322,,,,,,,,,,,,
TRAETWO128F4261792,Grandma's Spending Christmas with the Superstars,Dr. Elmo,106.127,-16.241,185.5473,,,,,,,,,,,,
TRAETWP128F421AD6A,Sho' Enough,Tommy Castro,122.019,-9.31,240.27383,,,,,,,,,,,,
TRAETYC128F933BBF4,L'education du corps des porcs,Les Ogres De Barback,149.591,-5.612,287.242,,,,,,,,,,,,
TRAETZJ128F422B208,WHEN I AM YOU,Panzer AG,120.042,-3.382,305.05751,,,,,,,,,,,,
TRAEUAX12903CA7635,Murda',Rodney O & Joe Cooley,90.071,-16.376,230.84363,,,,,,,,,,,,
TRAEUCH128F427FA5E,Big Railroad Blues,Gus Cannon,116.539,-20.832,197.0673,,,,,,,,,,,,
TRAEUDO128F149CD13,Do It Nice,Suicide,130.826,-13.753,323.94404,,,,,,,,,,,,
TRAEUGG128E07826F2,The Monkey King,William Orbit,95.869,-34.703,315.01016,,,,,,,,,,,,
TRAEUHN128F92E2C7F,Amazing (LP Version),Point Of Grace,125.95,-6.477,294.08608,,,,,,,,,,,,
TRAEUIW12903D018F0,You And Your Heart,Jack Johnson,107.042,-7.045,196.20526,,,,,,,,,,,,
TRAEUJB128F427B76F,Can You Feel It?,Lee Ritenour,93.848,-11.241,321.56689,,,,,,,,,,,,
TRAEUMH128F42592BF,Someday,Max Melvin,100.01,-9.199,262.79138,,,,,,,,,,,,
TRAEUPF12903CB6277,Floripa,Plagia,132.002,-12.611,354.11546,,,,,,,,,,,,
TRAEUVH128F422559A,Hasta El Final,La Portuaria,122.026,-7.29,224.91383,,,,,,,,,,,,
TRAEUYY128F9311B94,John Dunbar Theme [Dances with Wolves],Hollywood Bowl Orchestra / John Mauceri,111.267,-19.76,147.64363,,,,,,,,,,,,
TRAEUZZ128F931555B,Gewisse Leute,Rainer Bielfeldt,106.07,-14.393,192.73098,,,,,,,,,,,,
TRAEVEE12903CEB465,Guitar Rag,Sylvester Weaver,110.691,-20.444,181.18485,,,,,,,,,,,,
TRAEVHU128F92D9EA0,My Never,Blue October,103.647,-12.637,225.67138,,,,,,,,,,,,
TRAEVIA12903CC3C37,Motel Room In My Bed (LP Version),X,122.495,-6.671,160.07791,,,,,,,,,,,,
TRAEVIK12903CCC7E2,Fire,Jimi Hendrix,167.263,-6.216,192.23465,,,,,,,,,,,,
TRAEVJH128F9340C1C,???????,Intars Busulis,133.981,-4.003,200.46322,,,,,,,,,,,,
TRAEVKG12903CE75F4,Brute Force II,Jedi Mind Tricks,87.005,-7.359,240.06485,,,,,,,,,,,,
TRAEVLC128F9306C77,One Hour Empire,Broadcast,161.196,-7.42,102.94812,,,,,,,,,,,,
TRAEVLO128F933DE9E,No More Lonely Nights,Fiona,64.734,-5.355,227.5522,,,,,,,,,,,,
TRAEVLZ128F932D969,Dogon,Carl Crack,51.265,-12.891,256.70485,,,,,,,,,,,,
TRAEVME128F92DF956,Ma soeur,France D'Amour,103.427,-8.26,226.06322,,,,,,,,,,,,
TRAEVRI128F93608F3,Welcome,Phil Collins,123.943,-8.238,216.92036,,,,,,,,,,,,
TRAEVRU128F4263351,Light,Teena Marie,59.253,-21.997,78.96771,,,,,,,,,,,,
TRAEVTK128F9337030,Never Wanted to Dance (Live In London),Mindless Self Indulgence,182.98,-4.487,222.14485,,,,,,,,,,,,
TRAEVYV128F4231BA7,Losing Hand & Dialog #3 (w/reverb) (Rehearsal Session with Ahmet Ertegun_ 1953),Ray Charles,97.302,-16.077,87.06567,,,,,,,,,,,,
TRAEWEC128F421F5D9,Pega Joso,Laurindo Almeida,128.664,-19.87,201.03791,,,,,,,,,,,,
TRAEWGT128F930A556,Pieni Maailma,Mandi,113.063,-6.572,200.59383,,,,,,,,,,,,
TRAEWHH128F428F3AB,Cleansing,The Color Red,157.001,-4.773,216.05832,,,,,,,,,,,,
TRAEWKQ128F427C3EC,Somewhere Else,Jim Bryson,98.623,-7.716,232.80281,,,,,,,,,,,,
TRAEWKS12903CB651D,Os Dois Irreversíveis,Irreversíveis,104.02,-7.632,254.82404,,,,,,,,,,,,
TRAEWLF128F42B1F89,More to This,Information Society,220.031,-6.209,233.42975,,,,,,,,,,,,
TRAEWMF128F93080BE,Ragtime Sound,Marcie Blane,103.189,-8.882,138.29179,,,,,,,,,,,,
TRAEWQN128F4286306,This Year (ReMastered),Curtis Mayfield,94.672,-15.314,225.67138,,,,,,,,,,,,
TRAEWQP128F9330AF7,The Awakening (Clean),PMD,115.949,-10.69,214.02077,,,,,,,,,,,,
TRAEWQV128F427B9B2,Besame Mucho,Alain Morisod,117.993,-9.472,245.44608,,,,,,,,,,,,
TRAEWUR128F1456EAB,What's In You?,Tom Cochrane,137.149,-12.172,227.60444,,,,,,,,,,,,
TRAEWUW128F42710A4,It Came Upon The Midnight Clear,Gold City,145.16,-10.786,173.66159,,,,,,,,,,,,
TRAEWVG128F428AC7F,X-Static,Foo Fighters,101.544,-7.986,253.49179,,,,,,,,,,,,
TRAEWXY128E0786183,Vertigo,U2,130.013,-4.833,451.44771,,,,,,,,,,,,
TRAEWYQ128F9306C38,Country Rose,Roy Drusky,103.053,-17.772,138.84036,,,,,,,,,,,,
TRAEXAN128EF354542,Skopska situacija,SAF,82.634,-10.575,317.54404,,,,,,,,,,,,
TRAEXEA128F933C67D,Hard To Laugh,Pursuit Of Happiness,125.1,-9.224,159.60771,,,,,,,,,,,,
TRAEXGP128F4283791,Deep Voices,Jane Winther,21.438,-24.773,164.98893,,,,,,,,,,,,
TRAEXHW128F92E2602,New Friend Request (Amended Version),Gym Class Heroes,91.97,-4.952,254.51057,,,,,,,,,,,,
TRAEXLG128F932B2EC,Why,Xmilk,146.454,-3.8,100.8322,,,,,,,,,,,,
TRAEXNK128F14901F8,Smoke,Mario Rosenstock,79.05,-17.472,44.19873,,,,,,,,,,,,
TRAEXSE128F4249171,Bus Monkeys,Jape Squad,89.696,-5.967,267.33669,,,,,,,,,,,,
TRAEXTM128E07811E1,Gotta Man,Frankee,110.768,-9.035,149.99465,,,,,,,,,,,,
TRAEXXT128F427AF12,Time You'll Never Get Back,Williamson,105.982,-11.96,354.06322,,,,,,,,,,,,
TRAEXYP128F4231193,Soulcrusher (Amended Album Version),Operator,135.958,-5.15,213.55057,,,,,,,,,,,,
TRAEYHF128F14B06D0,T.V. Eye (Take 3),The Stooges,132.595,-6.862,328.9073,,,,,,,,,,,,
TRAEYJG12903C98F15,A Machine and a Memory Keeps You Alive,Dntel,93.32,-15.644,252.86485,,,,,,,,,,,,
TRAEYQC128F4239093,Some People They Never Believe (LP Version),David Meece,126.555,-13.341,203.83302,,,,,,,,,,,,
TRAEYXM12903CF8B86,Why Can't We Really Be Free,Harvey Averne,89.848,-15.605,185.20771,,,,,,,,,,,,
TRAEZAZ128F930608E,Members Only,Tyrone Taylor,165.271,-7.64,223.50322,,,,,,,,,,,,
TRAEZFJ128F422A5C0,King Kong,Shanadoo,142.946,-3.198,225.20118,,,,,,,,,,,,
TRAEZKA128F4282B79,Savu hälvenee,Kaija Koo,155.049,-8.228,192.26077,,,,,,,,,,,,
TRAEZLQ128F427F954,Chasing Cars,Snow Patrol,106.002,-6.621,268.95628,,,,,,,,,,,,
TRAEZMX128F425C3CE,All I Ask Of You,Erik Berglund,66.595,-8.274,253.04771,,,,,,,,,,,,
TRAEZWE128F4244505,Tigerauge Rock,Günter Noris,92.277,-11.19,180.79302,,,,,,,,,,,,
TRAFAAS12903CF0BE2,Tired,Moonspell,122,-6.994,323.7873,,,,,,,,,,,,
TRAFABD128F9321D41,Autumn In New York,Chico Hamilton,110.167,-29.692,200.28036,,,,,,,,,,,,
TRAFABO128F933DE53,Grottans Barn,Finntroll,150.012,-6.51,276.45342,,,,,,,,,,,,
TRAFAEO128F92E9A19,King Of Rock,RUN-DMC,98,-5.19,446.32771,,,,,,,,,,,,
TRAFAGF128F93184F8,It's Not Whatcha Got (Fondling Club Mix),Andréa,127.882,-8.341,288.20853,,,,,,,,,,,,
TRAFAIB128F426E636,Where Is My Mind (XFM Live Version),Placebo,84.956,-6.465,223.92118,,,,,,,,,,,,
TRAFAID128F4243DAF,Resurrection Man,Heaven 17,152.02,-10.481,242.28526,,,,,,,,,,,,
TRAFAJA128F9333A92,Lift (Joi Blarneyformasian),Azukx,120.954,-8.637,295.94077,,,,,,,,,,,,
TRAFAJC128E078888B,This Lullaby,Queens Of The Stone Age,159.212,-19.368,82.85995,,,,,,,,,,,,
TRAFAKH128F9339643,Indianola,Steve Azar,116.829,-10.164,274.46812,,,,,,,,,,,,
TRAFAKZ128F933D7B9,Paperman_ Fly In The Sky - Original,Chris Farlowe,177.598,-11.854,165.51138,,,,,,,,,,,,
TRAFAQY12903CA70F7,Your Silence,The Suicide Machines,145.18,-2.323,170.84036,,,,,,,,,,,,
TRAFATP128F424A9B7,El Termometro,Orquesta Broadway,91.488,-9.89,170.23955,,,,,,,,,,,,
TRAFAXI128F9303F5B,Since I Met You Baby,Kenny Neal,85.006,-11.777,295.1571,,,,,,,,,,,,
TRAFBBP128F92F6CC9,Looking At You (Cody High School),MC5,165.294,-11.74,413.33506,,,,,,,,,,,,
TRAFBDA128F14592A9,Matarlatanta,Ghorwane,78.666,-12.354,343.40526,,,,,,,,,,,,
TRAFBDW128F932C0DA,Dirty tarraxa 2 (feat. Neuza),Nichols,85.94,-5.477,188.49914,,,,,,,,,,,,
TRAFBGP128F1451DFF,The Ava Song,Francis Dunnery,101.663,-7.884,257.20118,,,,,,,,,,,,
TRAFBIO128F930138A,Comme Si C'était Doux,Julien Clerc,79.042,-15.404,107.28444,,,,,,,,,,,,
TRAFBMB128F424FAA4,S.O.S.la Fine (Reprise 2,Ennio Morricone,110.674,-18.086,228.49261,,,,,,,,,,,,
TRAFBML128F93163FB,Teenage Superstars (Album),Vaselines,189.825,-6.186,207.17669,,,,,,,,,,,,
TRAFBPN128F428B8CF,Mentira,Beto Cuevas,140.056,-16.765,259.52608,,,,,,,,,,,,
TRAFBSU12903D11AEC,Himalaya Dreams,Catia Werneck,84.72,-13.397,226.66404,,,,,,,,,,,,
TRAFBVU128F426B3F6,The Fundamental Alienation,Dimmu Borgir,112.277,-4.061,317.36118,,,,,,,,,,,,
TRAFBXW128E0787291,Bully Bully (LP Version),Off Broadway,120.521,-10.815,244.87138,,,,,,,,,,,,
TRAFBYD128F424ECD2,Holy Ground (Homecoming Hymns Version),Bill & Gloria Gaither,71.533,-11.58,318.45832,,,,,,,,,,,,
TRAFCHV12903C9D7A4,Era um dia desses,Hélio Ziskind,101.624,-17.13,105.42975,,,,,,,,,,,,
TRAFCMW128F933E808,Hard Pure,Pumpkin Buzzard,118.796,-6.828,228.0224,,,,,,,,,,,,
TRAFCPP128F426EC01,Pig Meat On The Line,Memphis Minnie,136.821,-20.174,156.42077,,,,,,,,,,,,
TRAFCVI128C7196BE6,We Can Do It,Steel Pulse,158.57,-13.486,237.45261,,,,,,,,,,,,
TRAFCWJ128F42515AE,Waiting For You (I Forgive You Before I Go),Mississippi John Hurt,80.864,-10.913,271.22893,,,,,,,,,,,,
TRAFCZM128F931AD24,Back to '93,Caspa,93.33,-8.559,371.64363,,,,,,,,,,,,
TRAFDBU128F93095F8,Take The Wheel,Pacha Massive,102.009,-8.328,211.17342,,,,,,,,,,,,
TRAFDFA128F932C065,Numba 1 (Tide Is High),Kardinal Offishall / Keri Hilson,130.136,-3.963,224.28689,,,,,,,,,,,,
TRAFDFD128F14B07AB,Chains (LP Version),THE COOKIES,120.183,-7.848,149.18485,,,,,,,,,,,,
TRAFDJI128F427274E,Bastard,Peppermint Creeps,186.128,-5.745,153.93914,,,,,,,,,,,,
TRAFDPK128F930F2A3,"Unda Da Influence"" (Snippets)",M Sane,173.221,-6.962,126.87628,,,,,,,,,,,,
TRAFDQJ12903CA09B9,Der weisse Mond von Maratonga,Oesch's die Dritten,93.265,-7.094,209.97179,,,,,,,,,,,,
TRAFDQM128F9337218,Melancholia,The Grip Weeds,128.399,-5.851,206.18404,,,,,,,,,,,,
TRAFDRG128F42797B6,Sickman,Alice In Chains,150.077,-5.626,329.37751,,,,,,,,,,,,
TRAFDXV12903D085CF,Smoke,Vanessa Daou,123.094,-14.904,167.6273,,,,,,,,,,,,
TRAFEEO12903CFEC87,The Silver Gate,Dark Fortress,116.49,-2.93,409.96526,,,,,,,,,,,,
TRAFEJT128F4252BF1,If Music Be The Food Of Love,Gloria,93.119,-13.391,130.92526,,,,,,,,,,,,
TRAFELG128F427C373,Special,Wilshire,130.12,-3.663,184.37179,,,,,,,,,,,,
TRAFEOY128F4259E97,Out Of My Darkness,Legacy Five,90.033,-8.885,189.07383,,,,,,,,,,,,
TRAFEPC128F4237505,Prayer For The Dying (Album Version),Seal,133.155,-7.294,330.26567,,,,,,,,,,,,
TRAFEUS128F4258E64,Ancient Airs and Dances (1996 Digital Remaster)_ Suite No. 2: III.  Campanae parisienses (anon.) - Aria (Marin Mersenne),Sir Neville Marriner,0,-25.585,220.05506,,,,,,,,,,,,
TRAFEZF128F426C497,Follow You Home (Album Version),Nickelback,140.027,-3.693,260.33587,,,,,,,,,,,,
TRAFFCC128F9348D0D,Una Sopita De Tu Propio Chocolate,Angélica María,114.045,-11.101,171.2322,,,,,,,,,,,,
TRAFFDW12903CE53B6,Say What!?!,Chris Standring,140.044,-9.041,269.322,,,,,,,,,,,,
TRAFFEE12903CC04B4,Blott En Dag,Mons Leidvin Takle,60.509,-16.067,180.37506,,,,,,,,,,,,
TRAFFEM128F42A2223,The Sirius Deception (Album Version),Nicholas Hooper,98.509,-19.751,154.38322,,,,,,,,,,,,
TRAFFEQ12903CF4356,Catharsis Of A Heretic,The Ocean,139.972,-8.966,128.83546,,,,,,,,,,,,
TRAFFIW128F4236391,Verdad Amarga,Los Solitarios,94.994,-14.058,168.12363,,,,,,,,,,,,
TRAFFKV12903CE29B5,Your Love,Glen Washington,102.605,-14.213,234.68363,,,,,,,,,,,,
TRAFFPR128F421A35F,Spaz's House Destruction Party,Anti-Flag,131.121,-6.547,184.05832,,,,,,,,,,,,
TRAFFRG128F421BD23,Mai [Live],Josh Groban,125.958,-7.341,282.85342,,,,,,,,,,,,
TRAFFSE128F429FB8D,This Heart Of Mine,Josh White,163.083,-21.858,178.75546,,,,,,,,,,,,
TRAFGCY128F4246B9C,When He Was On The Cross (I Was On His Mind),The Paynes,115.919,-12.634,310.20363,,,,,,,,,,,,
TRAFGKU128F42889EF,Lo Mismo Que Yo (Bonus Track),Bacilos,80.996,-8.64,247.71873,,,,,,,,,,,,
TRAFGMJ128F930F532,Wings,4Him,171.329,-9.295,241.97179,,,,,,,,,,,,
TRAFGPC128F9310D55,Pedagogy for the Oppressed (Album Version),Scalplock,75.889,-8.502,114.02404,,,,,,,,,,,,
TRAFGTJ128F42802B8,Rakkautta Kööpenhaminassa - Förälskad i Köpenhamn -,Erkki Junkkarinen,101.272,-11.126,165.53751,,,,,,,,,,,,
TRAFGYR128F930F410,How It Feels,Juggler,140.019,-14.1,231.94077,,,,,,,,,,,,
TRAFHBH128F42970EF,Keep It Alive,Lee Ritenour,82.733,-14.199,291.83955,,,,,,,,,,,,
TRAFHBM128F92EE7B0,Pariah,Cursed,104.805,-3.599,74.68363,,,,,,,,,,,,
TRAFHHN128F9317216,Bye Bye Betty Blue,The Fever,84.461,-4.533,194.45506,,,,,,,,,,,,
TRAFHJI128F9302CFF,Getaway,KRS-One,109.072,-5.73,187.24526,,,,,,,,,,,,
TRAFHKA128F429F7C0,Come On In,Washboard Sam,174.609,-16.055,162.87302,,,,,,,,,,,,
TRAFHRS128F14599C0,Secret Smile,Semisonic,99.059,-9.429,280.00608,,,,,,,,,,,,
TRAFHWP128F9333343,Si Es Que Te Vas,Carlos Vives,130.513,-8.285,262.24281,,,,,,,,,,,,
TRAFHYI128F92F87BB,Greater,Vanessa Bell Armstrong,93.924,-5.251,419.68281,,,,,,,,,,,,
TRAFIBB128F4242351,Hack 1/Charlie X,Information Society,120.583,-11.331,211.9571,,,,,,,,,,,,
TRAFIBT128F92FA8DE,La Piel de Tu Alma,Tito Rodriguez_ Louie Ramirez,162.984,-16.375,244.27057,,,,,,,,,,,,
TRAFICE128F4294E27,Disciplinarian,Margaret Smith,111.006,-17.532,46.86322,,,,,,,,,,,,
TRAFIDH128F4275C0D,Fly to zion,Wilks featuring doniki,170.702,-10.791,255.00689,,,,,,,,,,,,
TRAFIGU12903CC70C2,Estas hecha para mi (Directo 09),Carlos Baute,113.966,-4.678,214.09914,,,,,,,,,,,,
TRAFIHK12903CBDFF1,Boxing Day,The Pineapple Thief,160.052,-11.104,233.66485,,,,,,,,,,,,
TRAFIKF128F92FD338,Bahama Lullaby,Blind Blake & The Royal Victoria Hotel Calypsos,110.603,-9.23,161.74975,,,,,,,,,,,,
TRAFINB128F426E2F1,Musica Sacra Nova: Morgen I Frydenlund,John Tchicai,158.982,-22.088,250.72281,,,,,,,,,,,,
TRAFIPS128F428AF8E,Le Temps Des Cerises,Toots Thielemans,63.334,-19.736,109.16526,,,,,,,,,,,,
TRAFIQB128F423DCBA,Stumblin' Man (Album),Tad,157.532,-12.067,215.43138,,,,,,,,,,,,
TRAFISG128F4263F8A,This Will Be Laughing Week,Ultimate Fakebook,130.815,-9.873,116.4273,,,,,,,,,,,,
TRAFITO12903D0D16A,Mazurcas das Rías Baixas,Susana Seivane,150.782,-14.467,294.05995,,,,,,,,,,,,
TRAFJBM128F9307AA0,Valérie,Oztara,132.188,-7.121,401.97179,,,,,,,,,,,,
TRAFJIW128E078E1DE,On My Own,Black Eyed Peas / Les Nubians / Mos Def,94.993,-6.618,235.10159,,,,,,,,,,,,
TRAFJJJ128E078E0B8,Elektro Kardiogramm (Live),Kraftwerk,126.007,-9.805,283.24526,,,,,,,,,,,,
TRAFJKG128F9332800,Ego is the drug/3am,The Frequency,246.5,-11.906,1054.37995,,,,,,,,,,,,
TRAFJQT12903CAA19E,Apotoma,Giorgos Tsalikis,123.709,-12.483,31.42485,,,,,,,,,,,,
TRAFJRD128F4288F65,What's True,Ziggy Marley And The Melody Makers,154.603,-14.799,207.20281,,,,,,,,,,,,
TRAFJRJ128F932EC8C,Tonight_ Te Amaré,MDO,216.196,-5.184,211.74812,,,,,,,,,,,,
TRAFJUG128F92C77B1,Have It Your Way,Leigh Jones,172.35,-9.027,279.74485,,,,,,,,,,,,
TRAFJUT128F42358BC,Foam Born (A) The Backtrack (Album Version),Between The Buried And Me,120.663,-8.06,133.82485,,,,,,,,,,,,
TRAFJUW128F427A988,Vem Pr'a Roda,Tania Maria,176.349,-10.96,267.67628,,,,,,,,,,,,
TRAFJVH128F42BC25E,Pitch In OnA Party,DJ Quik,106.435,-6.57,247.562,,,,,,,,,,,,
TRAFJVI128F428FA50,Acordeón,Massiel,141.681,-7.012,192.20853,,,,,,,,,,,,
TRAFJVT128F4235E2B,El Amor (Version Nortena),Yahir,151.869,-7.345,239.67302,,,,,,,,,,,,
TRAFJXD128F931D0C4,Just In Case,Micachu,117.368,-8.107,166.42567,,,,,,,,,,,,
TRAFJYB128F9311212,Love Dump (Clean Album Version),Static-X,130.098,-7.295,259.63057,,,,,,,,,,,,
TRAFKBW128F428C4E6,Kleine Killer,Paso Doble,130.823,-9.793,229.40689,,,,,,,,,,,,
TRAFKDF12903D09556,It Was Only A Heart,Skeeter Davis,108.417,-9.322,156.29016,,,,,,,,,,,,
TRAFKDG12903CAB85C,Too Cool for Love,Webb Wilder,116.992,-7.077,277.10649,,,,,,,,,,,,
TRAFKDY128F932079B,Sensazioni a_b & c,Gruppo Jazz Marca,117.985,-16.889,749.81832,,,,,,,,,,,,
TRAFKFP128F93366A1,Dancing With the Goddess (ttt rmx),Atman,90.055,-9.109,264.25424,,,,,,,,,,,,
TRAFKHA12903CF0E89,At Night,Shakedown,123.994,-6.042,437.9424,,,,,,,,,,,,
TRAFKII128F1487F99,Raag Trance,Biddu,77.352,-9.992,338.02404,,,,,,,,,,,,
TRAFKKS128F92E3F23,No Eye Has Seen,Parachute Band,141.749,-3.353,199.28771,,,,,,,,,,,,
TRAFKLJ128F9331BE6,Summerfish,Leonid Rudenko,127.981,-5.299,395.28444,,,,,,,,,,,,
TRAFKLP128F423A724,Lord You're Worthy (Album),Wilmington Chester Mass Choir,81.828,-6.359,308.53179,,,,,,,,,,,,
TRAFKMJ128F14661D8,Laying Down My Will (The Plan Album Version),Raze,136.271,-4.092,277.81179,,,,,,,,,,,,
TRAFKPI128EF357763,Across Decker's Field,Stewart Francke,121.945,-8.755,204.14649,,,,,,,,,,,,
TRAFKRE128F932002B,Umbrella,All Time Low,87.953,-8.901,227.70893,,,,,,,,,,,,
TRAFKRN128F4215CC8,Summer Rain,James Last,84.001,-10.242,227.94404,,,,,,,,,,,,
TRAFKSA128F930F4FA,Undercover Gangstas,5th Ward Boyz,179.831,-8.15,246.07302,,,,,,,,,,,,
TRAFKTU128F4234726,Swing Spring,Bill Perkins,120.731,-10.537,341.75955,,,,,,,,,,,,
TRAFKUS128F92D28DC,La bite du plombier,Bézu,120.038,-5.074,184.0322,,,,,,,,,,,,
TRAFLAR128F427FE8D,S.O.S.,Spliff,110.598,-15.893,225.74975,,,,,,,,,,,,
TRAFLDX128F92DE085,Wheeling Free,Bert Kaempfert And His Orchestra,144.232,-14.361,201.92608,,,,,,,,,,,,
TRAFLFY128F92C637A,Bridget,Rachel Portman,86.463,-22.272,199.05261,,,,,,,,,,,,
TRAFLGM128F9358F47,Nos plus belles années,Miossec,109.847,-11.556,175.72526,,,,,,,,,,,,
TRAFLMU128F4274A4D,I Don't Want To Talk About It,G-Unit,92.998,-5.958,274.78159,,,,,,,,,,,,
TRAFLNZ128F92FE8CB,Ramblin' On My Mind,Memphis Sheiks,85.551,-12.935,363.20608,,,,,,,,,,,,
TRAFLYF128F1477D12,Snaps Drinking Woman (LP Version),Champion Jack Dupree,121.375,-12.325,165.25016,,,,,,,,,,,,
TRAFLYL128F932DB93,Live At Brixton Academy 1999,Atari Teenage Riot,74.384,-7.638,1598.1971,,,,,,,,,,,,
TRAFLZY128F148959F,House Of Wolves (Album Version),My Chemical Romance,127.15,-2.895,184.00608,,,,,,,,,,,,
TRAFMAA12903CF56C6,Exactamente Medianoche,Memphis La Blusera,84.895,-13.422,338.12853,,,,,,,,,,,,
TRAFMDA128F4224347,Street Car Blues,Sleepy John Estes,158.767,-18.338,196.88444,,,,,,,,,,,,
TRAFMEJ128F4284652, -start ID-,The Mad Capsule Markets,137.537,-17.425,12.12036,,,,,,,,,,,,
TRAFMES128F930AB06,Dementia,Schizoid,81.767,-4.665,184.18893,,,,,,,,,,,,
TRAFMGJ128F4262151,Snippet 15,Bare Jr.,0,-34.033,3.99628,,,,,,,,,,,,
TRAFMHB12903CF4F12,Cool Water,Roger Williams,111.428,-14.173,201.74322,,,,,,,,,,,,
TRAFMHY128F92FDDBF,Ya Lil' Crumbsnatchers (LP Version),Del Tha Funkee Homosapien,108.445,-9.505,90.90567,,,,,,,,,,,,
TRAFMIA128F92E2B2B,This House Is Haunted,Alice Cooper,130.325,-12.26,210.54649,,,,,,,,,,,,
TRAFMIO12903CAF172,Captin Kut-Cha,Kai Winding,182.879,-18.025,191.97342,,,,,,,,,,,,
TRAFMME128F932B4D5,Killing Machine,Aiden,207.974,-4.459,140.40771,,,,,,,,,,,,
TRAFMNM128F4251008,Manuel's Mambo,Cal Tjader,176.279,-23.549,197.22404,,,,,,,,,,,,
TRAFMPX128F4246C49,All I Ask For (Album Version),Ill Nino,91.011,-3.67,219.81995,,,,,,,,,,,,
TRAFMQA12903CDA8D3,Fonsi,Zaïko Langa Langa,127.891,-3.809,250.67057,,,,,,,,,,,,
TRAFMZT12903CBAE53,I'm Over You (Album Version),Rebecca Lynn Howard,89.925,-4.403,243.25179,,,,,,,,,,,,
TRAFNAH128F42A400D,Contact,Dive,103.621,-15.712,227.36934,,,,,,,,,,,,
TRAFNBM128F92F4F88,Why Don't You Do Right,Barbara Lusch,120.138,-12.745,197.72036,,,,,,,,,,,,
TRAFNEI128F1458CAA,Hate Zone,Brand X,201.006,-13.358,281.52118,,,,,,,,,,,,
TRAFNGR12903CE3ACF,Telê,Hélio Ziskind,120.066,-9.333,130.19383,,,,,,,,,,,,
TRAFNJM128F933D6DB,Probka (Latvia),Intars Busulis,142.895,-2.713,183.58812,,,,,,,,,,,,
TRAFNMJ128F92D15D8,Only Me,Charlie Rich,108.128,-15.354,148.24444,,,,,,,,,,,,
TRAFNNT128F92E4E81,Beautiful Maria of My Soul,Virtuoso,100.095,-8.498,277.7073,,,,,,,,,,,,
TRAFNPA128EF34E7A7,Feels Good To Be Free,Karen Peck And New River,89.001,-5.729,194.45506,,,,,,,,,,,,
TRAFNVQ12903CE7322,Trade Winds,Judy Mowatt,149.567,-17.081,349.51791,,,,,,,,,,,,
TRAFNVU128F932361A,No Love No Nothing,Marlene Dietrich,84.894,-17.186,175.25506,,,,,,,,,,,,
TRAFNWS128F931A45D,I Must See Jesus,Michael Bloomfield,74.392,-13.983,271.85587,,,,,,,,,,,,
TRAFOHK128F425F232,Alright Now,Paul Rodgers,120.859,-8.525,269.81832,,,,,,,,,,,,
